"description","man_r","unit","qty","unit_cost","amount","project","type","date","source"
"safety signages",NULL,"lot",1,"5000.00","5000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"ACEPACK"
"fire blanket  ",NULL,"pcs",6,"4000.00","24000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"ACEPACK"
"welding blanket  ",NULL,"pcs",6,"4000.00","24000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"ACEPACK"
"cip suit(16 person)",NULL,"set",34,"4600.00","156400.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"ACEPACK"
"construction board",NULL,"lot",1,"5000.00","5000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"ACEPACK"
"gtaw or tig welding machine",NULL,"unit",3,"3000.00","9000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"ACEPACK"
"portable grinders 7""ø  with double insulation standard ",NULL,"unit",2,"1000.00","2000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"ACEPACK"
"portable grinders  4""ø  with double insulation standard ",NULL,"unit",2,"1000.00","2000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"ACEPACK"
"scaffolding - rental",NULL,"lot",1,"30000.00","30000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"ACEPACK"
"extension ladders with certificate",NULL,"unit",2,"2000.00","4000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"ACEPACK"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"lot",2,"5000.00","10000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"ACEPACK"
"welding panel (both for 440 and 220 volts supply )",NULL,"unit",1,"20000.00","20000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"ACEPACK"
"cip pump,35m3/hr ,40m head",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"manual  valves,dn80,pn40,lotto type (inlet and outlet pipe),weld end type",NULL,"pcs",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"manual valves,dn25,pn40),lotto type,(drain valves)weld end type",NULL,"pcs",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"ss check valve dn80,pn40, ,wafer type",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"dn80,pn40, slip on flange,ss 304,with bolts and nuts and gasket ",NULL,"pair",16,"11656.00","186496.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"ss braided flexible hose,ss 304, flange type, slip on flange connection,dn80,pn40",NULL,"pcs",2,"28000.00","56000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"tee reducer, 3"" x  1"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",6,"7250.00","43500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"tee reducer, 3"" x  1/2"" , ss 304,sch 40, seamless, weld end type ",NULL,"pcs",2,"6150.00","12300.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"nipple,1/2"" dia  x 4 cm le ,ss 304,sch 40, seamless, threaded end type ",NULL,"pcs",2,"65.00","130.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"pressure gauge - 20 bars",NULL,"pcs",2,"5525.87","11051.74","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"pressure gauge assembly fittings (pigtail,nipple,etc.)",NULL,"Set",2,"2306.75","4613.50","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"3"" sms union, ss 304",NULL,"pcs",3,"1900.00","5700.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"eccentric reducer,3"" x  2 1/2"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",2,"1300.00","2600.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"supports and brackets",NULL,"lot",4,"5200.00","20800.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"pneumatic valves,dn80,pn40 , - butterfly valve type",NULL,"pcs",4,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"dn80,pn40, slip on flange,ss 304,with bolts(12cm length) and nuts and gasket ",NULL,"pair",4,"11656.00","46624.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"concentric reducer,4"" x  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",1,"1500.00","1500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"elbow 90 deg, 3"", ss 304, sch 40, seamless, weld end type",NULL,"pcs",14,"1150.00","16100.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"acetylene gas",NULL,"cyl",2,NULL,"0.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"oxygen gas",NULL,"cyl",2,NULL,"0.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"ss304 filler rod",NULL,"kgs",5,"600.00","3000.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"tig cleene (jar)",NULL,"jar",1,"1400.00","1400.00","DRY BLENDING PROJECT PHASE-1 STRUCTURE","Consumables","2024-04-10","JOORS"
"dn200,pn40, slip on flange,ss 304,with bolts and nuts and gasket ",NULL,"pair",3,"27384.00","82152.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"tee 8"", ss 304,sch 40, seamless, weld end type",NULL,"pcs",1,"35000.00","35000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"tee reducer,8"" x  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",3,"26500.00","79500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"dn80,pn40 ,pneumatic valves - butterfly valve type",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"concentric reducer,8"" x  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",1,"1500.00","1500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"manual valves,dn25,pn40,ss 304,3 piece assembly ,lotto type,weld end type (drain valves)",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"pipe, 3"", sch 40, ss 304, seamless",NULL,"length",10,"21900.00","219000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"tee  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",3,"3285.00","9855.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"elbow 45 deg, 3"", ss 304, sch 40, seamless, weld end type",NULL,"pcs",6,"1220.00","7320.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"manual  valves,dn80,pn40,lotto type  ),weld end type",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"dn80, flow indicator transmitter",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"dn25,pn40),manual valves, 3 piece assembly,lotto type,weld end type,(drain valves)",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"dn80,pn40, slip on flange,ss 304,with bolts and nuts and gasket",NULL,"pair",6,"11656.00","69936.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"pipes, 3"" ss 304,seamless,weld end",NULL,"length",13,"21900.00","284700.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"pipes, 1"" ss 304,seamless,weld end",NULL,"length",2,"4700.00","9400.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"3"" ss  tee, ss 304, sch 40, seamless,weld end",NULL,"pcs",4,"3285.00","13140.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"3"" 90 deg elbow,sch 40,ss 304seamless, weld end",NULL,"pcs",25,"1150.00","28750.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"3"" 45 deg  elbow,sch 40,ss 304seamless, weld end",NULL,"pcs",14,"1220.00","17080.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"1"" elbow,sch 40,ss 304seamless, weld end",NULL,"pcs",10,"180.00","1800.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"air filter",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"pressure gauge - 10 bars",NULL,"pcs",2,"1840.00","3680.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"pressure gauge assembly fittings (nipple,etc.)",NULL,"Set",2,"592.22","1184.44","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"pipes, 1/2"" ,b.i.,sch 40,seamless,weld end",NULL,"length",6,"3700.00","22200.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"tee reducer, 1"" x  1/2"" , b.i.,sch 40, seamless, weld end type",NULL,"pcs",1,"600.00","600.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"1/2"" ball valve,3 piece assembly,ss 304,weld end type",NULL,"pcs",2,NULL,"0.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"paint,blue,ral 5009",NULL,"gal",1,"850.00","850.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"ACEPACK"
"cutting discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",20,"210.00","4200.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"cutting discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",100,"135.00","13500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"grinding discs, 4""ø, ""tyrolit"" brand, 15,300 rated rpm",NULL,"pcs",100,"135.00","13500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"grinding discs, 7""ø, ""tyrolit"" brand, 8,600 rated rpm",NULL,"pcs",20,"210.00","4200.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"teflon tape",NULL,"roll",10,"25.00","250.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"argon gas",NULL,"cyl",35,"3000.00","105000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"buffing soap",NULL,"pcs",2,"500.00","1000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"sand paper, # 120",NULL,"pcs",50,"13.00","650.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"sans paper, # 400",NULL,"pcs",50,"13.00","650.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"miscelleneous",NULL,"lot",1,"17121.00","17121.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"project manager","1.00","days",6,"2563.54","15381.24","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"ACEPACK"
"acetylene gas",NULL,"cyl",1,"1380.00","1380.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"oxygen gas",NULL,"cyl",2,"650.00","1300.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"ss welding rods, 1/8"" diaø",NULL,"kgs",15,"210.00","3150.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"ss304 filler rod",NULL,"kgs",25,"500.00","12500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"tungsten rod",NULL,"pcs",15,"102.00","1530.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Consumables",NULL,"ACEPACK"
"project engineer","1.00","days",40,"1695.62","67824.80","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"ACEPACK"
"quality officer","1.00","days",40,"1191.00","47640.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"ACEPACK"
"safety officer","1.00","days",40,"1498.60","59944.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"ACEPACK"
"foreman","1.00","days",40,"1498.60","59944.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"ACEPACK"
"fabricators/fitter","2.00","days",40,"1627.37","130189.60","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"ACEPACK"
"welders","3.00","days",40,"1300.00","156020.40","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"ACEPACK"
"skilled helpers/scaffolders","7.00","days",40,"1031.77","288894.40","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"ACEPACK"
"electrician","1.00","days",40,"911.13","36445.20","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"ACEPACK"
"mobilization",NULL,"lot",1,"15000.00","15000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Mobilization/Demobilization & Housekeeping",NULL,"FEDCON"
"demobilization/housekeeping",NULL,"lot",1,"15000.00","15000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Mobilization/Demobilization & Housekeeping",NULL,"FEDCON"
"cotton gloves",NULL,"pair",480,"25.00","12000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"FEDCON"
"dust mask",NULL,"bxs",5,"3600.00","18000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"FEDCON"
"caution tape",NULL,"roll",2,"1750.00","3500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"FEDCON"
"safety signages",NULL,"lot",1,"5000.00","5000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"FEDCON"
"fire blanket  ",NULL,"pcs",6,"3000.00","18000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"FEDCON"
"welding blanket  ",NULL,"pcs",6,"3000.00","18000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"FEDCON"
"cip suit(16 person)",NULL,"set",34,"3000.00","102000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"FEDCON"
"construction board",NULL,"lot",1,"12500.00","12500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"FEDCON"
"gtaw or tig welding machine",NULL,"unit",3,"20000.00","60000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"FEDCON"
"portable grinders 7""ø  with double insulation standard ",NULL,"unit",2,"10500.00","21000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"FEDCON"
"portable grinders  4""ø  with double insulation standard ",NULL,"unit",2,"10500.00","21000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"FEDCON"
"scaffolding - rental",NULL,"lot",1,"35000.00","35000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"FEDCON"
"extension ladders with certificate",NULL,"unit",2,"7500.00","15000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"FEDCON"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"lot",2,"5000.00","10000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"FEDCON"
"welding panel (both for 440 and 220 volts supply )",NULL,"unit",1,"15000.00","15000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"FEDCON"
"cip pump,35m3/hr ,40m head",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"manual  valves,dn80,pn40,lotto type (inlet and outlet pipe),weld end type",NULL,"pcs",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"manual valves,dn25,pn40),lotto type,(drain valves)weld end type",NULL,"pcs",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"ss check valve dn80,pn40, ,wafer type",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"dn80,pn40, slip on flange,ss 304,with bolts and nuts and gasket ",NULL,"pair",14,"16000.00","224000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"ss braided flexible hose,ss 304, flange type, slip on flange connection,dn80,pn40",NULL,"pcs",2,"35000.00","70000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"tee reducer, 3"" x  1"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",4,"5000.00","20000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"tee reducer, 3"" x  1/2"" , ss 304,sch 40, seamless, weld end type ",NULL,"pcs",2,"5500.00","11000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"nipple,1/2"" dia  x 4 cm le ,ss 304,sch 40, seamless, threaded end type ",NULL,"pcs",2,"250.00","500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"pressure gauge - 20 bars",NULL,"pcs",2,"5300.00","10600.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"pressure gauge assembly fittings (pigtail,nipple,etc.)",NULL,"Set",2,"2000.00","4000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"3"" sms union, ss 304",NULL,"pcs",3,"2500.00","7500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"eccentric reducer,3"" x  2 1/2"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",2,"1750.00","3500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"supports and brackets",NULL,"lot",4,"20000.00","80000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"pneumatic valves,dn80,pn40 , - butterfly valve type",NULL,"pcs",4,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"dn80,pn40, slip on flange,ss 304,with bolts(12cm length) and nuts and gasket ",NULL,"pair",4,"16000.00","64000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"concentric reducer,4"" x  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",1,"2500.00","2500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"elbow 90 deg, 3"", ss 304, sch 40, seamless, weld end type",NULL,"pcs",16,"1750.00","28000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"dn200,pn40, slip on flange,ss 304,with bolts and nuts and gasket ",NULL,"pair",3,"40000.00","120000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"tee 8"", ss 304,sch 40, seamless, weld end type",NULL,"pcs",1,"35000.00","35000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"tee reducer,8"" x  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",3,"48000.00","144000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
"dn80,pn40 ,pneumatic valves - butterfly valve type",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"FEDCON"
